the 		 -> 0 cluster
engagement 		 -> 4 cluster
mate 		 -> 18 cluster
queensland 		 -> 6 cluster
glenn 		 -> 16 cluster
bullets 		 -> 17 cluster
voivodeship 		 -> 14 cluster
edited 		 -> 8 cluster
mr 		 -> 8 cluster
overhaul 		 -> 10 cluster
predominantly 		 -> 3 cluster
impression 		 -> 12 cluster
load 		 -> 10 cluster
81 		 -> 1 cluster
favorable 		 -> 12 cluster
indianapolis 		 -> 6 cluster
phenomenon 		 -> 14 cluster
barriers 		 -> 5 cluster
examined 		 -> 12 cluster
bones 		 -> 12 cluster
supervision 		 -> 10 cluster
tyson 		 -> 16 cluster
opinions 		 -> 12 cluster
aspect 		 -> 14 cluster
instructions 		 -> 4 cluster
cope 		 -> 4 cluster
frequency 		 -> 14 cluster
neil 		 -> 16 cluster
automatically 		 -> 4 cluster
25,000 		 -> 10 cluster
expelled 		 -> 18 cluster
quest 		 -> 9 cluster
sacred 		 -> 3 cluster
decisive 		 -> 4 cluster
doug 		 -> 16 cluster
linking 		 -> 3 cluster
shifted 		 -> 6 cluster
coordination 		 -> 10 cluster
ariel 		 -> 16 cluster
aziz 		 -> 16 cluster
fake 		 -> 10 cluster
symphony 		 -> 6 cluster
pioneer 		 -> 9 cluster
sue 		 -> 16 cluster
physically 		 -> 18 cluster
reflecting 		 -> 3 cluster
diversity 		 -> 3 cluster
magnitude 		 -> 3 cluster
lobbying 		 -> 10 cluster
runway 		 -> 13 cluster
chemistry 		 -> 18 cluster
thirty 		 -> 6 cluster
sized 		 -> 7 cluster
cruz 		 -> 1 cluster
marched 		 -> 13 cluster
lobby 		 -> 7 cluster
frustration 		 -> 12 cluster
fisher 		 -> 1 cluster
broker 		 -> 16 cluster
consortium 		 -> 10 cluster
pressures 		 -> 12 cluster
chan 		 -> 16 cluster
licensed 		 -> 10 cluster
79 		 -> 1 cluster
scholarship 		 -> 10 cluster
adequate 		 -> 10 cluster
montenegro 		 -> 6 cluster
standoff 		 -> 13 cluster
circulation 		 -> 6 cluster
wal 		 -> 16 cluster
1927 		 -> 15 cluster
fictional 		 -> 14 cluster
commune 		 -> 6 cluster
hans 		 -> 16 cluster
copenhagen 		 -> 6 cluster
armored 		 -> 0 cluster
refuse 		 -> 4 cluster
technological 		 -> 3 cluster
sullivan 		 -> 1 cluster
adoption 		 -> 10 cluster
1931 		 -> 15 cluster
identification 		 -> 12 cluster
negotiator 		 -> 16 cluster
decree 		 -> 4 cluster
dr 		 -> 16 cluster
syndrome 		 -> 14 cluster
butter 		 -> 17 cluster
sung 		 -> 8 cluster
honorary 		 -> 18 cluster
mirror 		 -> 0 cluster
recalls 		 -> 9 cluster
1922 		 -> 15 cluster
testify 		 -> 12 cluster
ethiopian 		 -> 0 cluster
criteria 		 -> 10 cluster
inspiration 		 -> 19 cluster
kuala 		 -> 13 cluster
brooks 		 -> 1 cluster
arroyo 		 -> 13 cluster
3-2 		 -> 13 cluster
cow 		 -> 14 cluster
roma 		 -> 17 cluster
finger 		 -> 17 cluster
seemingly 		 -> 12 cluster
favour 		 -> 4 cluster
ceiling 		 -> 13 cluster
radiation 		 -> 12 cluster
u 		 -> 8 cluster
organ 		 -> 19 cluster
connect 		 -> 4 cluster
7th 		 -> 0 cluster
montana 		 -> 6 cluster
hence 		 -> 14 cluster
defenders 		 -> 17 cluster
collecting 		 -> 10 cluster
hull 		 -> 17 cluster
troy 		 -> 1 cluster
duncan 		 -> 16 cluster
premiere 		 -> 13 cluster
walks 		 -> 17 cluster
soared 		 -> 6 cluster
injuring 		 -> 13 cluster
manufactured 		 -> 5 cluster
communists 		 -> 4 cluster
trainer 		 -> 18 cluster
soundtrack 		 -> 8 cluster
dictator 		 -> 9 cluster
rankings 		 -> 0 cluster
adjusted 		 -> 2 cluster
weakened 		 -> 15 cluster
foul 		 -> 18 cluster
dual 		 -> 10 cluster
flower 		 -> 5 cluster
stockholm 		 -> 6 cluster
characterized 		 -> 14 cluster
observer 		 -> 0 cluster
ballet 		 -> 5 cluster
firmly 		 -> 12 cluster
mathematics 		 -> 3 cluster
lifts 		 -> 11 cluster
interpretation 		 -> 14 cluster
oak 		 -> 0 cluster
1912 		 -> 15 cluster
slowing 		 -> 12 cluster
creates 		 -> 14 cluster
resolutions 		 -> 4 cluster
machinery 		 -> 5 cluster
roberto 		 -> 9 cluster
brilliant 		 -> 7 cluster
inch 		 -> 17 cluster
leeds 		 -> 18 cluster
naturally 		 -> 14 cluster
syndicate 		 -> 11 cluster
87 		 -> 1 cluster
thoughts 		 -> 18 cluster
lisa 		 -> 1 cluster
trends 		 -> 12 cluster
cement 		 -> 5 cluster
undermine 		 -> 12 cluster
baptist 		 -> 0 cluster
pays 		 -> 10 cluster
basin 		 -> 3 cluster
warsaw 		 -> 6 cluster
6th 		 -> 0 cluster
900 		 -> 3 cluster
paramilitary 		 -> 0 cluster
indicating 		 -> 12 cluster
theft 		 -> 3 cluster
hitler 		 -> 18 cluster
compiled 		 -> 10 cluster
cave 		 -> 0 cluster
lithuania 		 -> 6 cluster
toys 		 -> 5 cluster
focuses 		 -> 14 cluster
bennett 		 -> 18 cluster
letting 		 -> 4 cluster
developers 		 -> 4 cluster
ac 		 -> 17 cluster
supplied 		 -> 5 cluster
additionally 		 -> 10 cluster
prague 		 -> 6 cluster
lesser 		 -> 3 cluster
odd 		 -> 7 cluster
uss 		 -> 8 cluster
descent 		 -> 7 cluster
lesson 		 -> 18 cluster
switched 		 -> 19 cluster
cleric 		 -> 11 cluster
occasional 		 -> 7 cluster
advancing 		 -> 5 cluster
kyi 		 -> 11 cluster
roadside 		 -> 7 cluster
kofi 		 -> 16 cluster
bulgarian 		 -> 0 cluster
guided 		 -> 10 cluster
bidding 		 -> 10 cluster
distant 		 -> 14 cluster
roh 		 -> 11 cluster
les 		 -> 8 cluster
mini 		 -> 11 cluster
excess 		 -> 10 cluster
cubic 		 -> 3 cluster
nashville 		 -> 6 cluster
mere 		 -> 7 cluster
pit 		 -> 7 cluster
fleeing 		 -> 4 cluster
levy 		 -> 16 cluster
grey 		 -> 19 cluster
blake 		 -> 18 cluster
trio 		 -> 17 cluster
combine 		 -> 17 cluster
confused 		 -> 19 cluster
hosting 		 -> 10 cluster
epidemic 		 -> 6 cluster
divide 		 -> 3 cluster
sergei 		 -> 16 cluster
autumn 		 -> 6 cluster
minorities 		 -> 3 cluster
shareholder 		 -> 9 cluster
mumbai 		 -> 6 cluster
defendant 		 -> 12 cluster
egg 		 -> 7 cluster
speeches 		 -> 17 cluster
reward 		 -> 10 cluster
swift 		 -> 7 cluster
shake 		 -> 12 cluster
duo 		 -> 17 cluster
certified 		 -> 10 cluster
yahoo 		 -> 12 cluster
yale 		 -> 18 cluster
purchasing 		 -> 10 cluster
assess 		 -> 4 cluster
organised 		 -> 6 cluster
contrary 		 -> 12 cluster
greenspan 		 -> 12 cluster
liberia 		 -> 3 cluster
experiments 		 -> 12 cluster
gmina 		 -> 3 cluster
travels 		 -> 6 cluster
wet 		 -> 2 cluster
honour 		 -> 3 cluster
hike 		 -> 13 cluster
suspend 		 -> 4 cluster
albright 		 -> 16 cluster
genre 		 -> 8 cluster
drilling 		 -> 12 cluster
wise 		 -> 8 cluster
hebron 		 -> 13 cluster
strategist 		 -> 16 cluster
reserved 		 -> 19 cluster
exclusively 		 -> 19 cluster
maliki 		 -> 11 cluster
trigger 		 -> 12 cluster
steep 		 -> 13 cluster
1923 		 -> 15 cluster
sacrifice 		 -> 12 cluster
coat 		 -> 7 cluster
1921 		 -> 15 cluster
bayern 		 -> 18 cluster
lyon 		 -> 6 cluster
dakota 		 -> 6 cluster
pose 		 -> 12 cluster
detective 		 -> 18 cluster
spotted 		 -> 13 cluster
marry 		 -> 4 cluster
vocals 		 -> 17 cluster
disorder 		 -> 3 cluster
providers 		 -> 10 cluster
innovation 		 -> 10 cluster
1925 		 -> 15 cluster
rid 		 -> 4 cluster
eventual 		 -> 4 cluster
2014 		 -> 10 cluster
outer 		 -> 0 cluster
removing 		 -> 12 cluster
tag 		 -> 0 cluster
merkel 		 -> 11 cluster
widow 		 -> 9 cluster
unsuccessful 		 -> 18 cluster
rabin 		 -> 15 cluster
releasing 		 -> 13 cluster
pharmaceutical 		 -> 10 cluster
separation 		 -> 3 cluster
guitarist 		 -> 8 cluster
revive 		 -> 9 cluster
lion 		 -> 8 cluster
pet 		 -> 7 cluster
utilities 		 -> 4 cluster
screening 		 -> 10 cluster
rushing 		 -> 10 cluster
loud 		 -> 12 cluster
capabilities 		 -> 10 cluster
rebuilding 		 -> 4 cluster
voluntary 		 -> 10 cluster
n. 		 -> 1 cluster
costly 		 -> 10 cluster
sends 		 -> 4 cluster
guardian 		 -> 8 cluster
2.2 		 -> 1 cluster
brokerage 		 -> 16 cluster
nascar 		 -> 10 cluster
highlights 		 -> 13 cluster
renowned 		 -> 19 cluster
poem 		 -> 8 cluster
bottle 		 -> 7 cluster
baron 		 -> 15 cluster
quietly 		 -> 18 cluster
leonard 		 -> 16 cluster
schwarzenegger 		 -> 12 cluster
acceptance 		 -> 4 cluster
lumpur 		 -> 13 cluster
simultaneously 		 -> 5 cluster
identical 		 -> 17 cluster
priorities 		 -> 12 cluster
depot 		 -> 6 cluster
hospitalized 		 -> 15 cluster
contractors 		 -> 10 cluster
bolivia 		 -> 6 cluster
fights 		 -> 17 cluster
accounted 		 -> 10 cluster
queens 		 -> 6 cluster
heavyweight 		 -> 9 cluster
wishes 		 -> 4 cluster
ld 		 -> 11 cluster
rouge 		 -> 3 cluster
devil 		 -> 8 cluster
bold 		 -> 19 cluster
toy 		 -> 9 cluster
bahrain 		 -> 6 cluster
hop 		 -> 11 cluster
headline 		 -> 8 cluster
emphasized 		 -> 12 cluster
greenhouse 		 -> 12 cluster
artificial 		 -> 14 cluster
underway 		 -> 13 cluster
tracking 		 -> 13 cluster
cancelled 		 -> 13 cluster
lama 		 -> 9 cluster
lone 		 -> 7 cluster
justin 		 -> 16 cluster
disappointment 		 -> 12 cluster
montgomery 		 -> 1 cluster
governance 		 -> 3 cluster
mild 		 -> 14 cluster
hectares 		 -> 6 cluster
explaining 		 -> 12 cluster
fragile 		 -> 12 cluster
suu 		 -> 11 cluster
pronounced 		 -> 8 cluster
courage 		 -> 18 cluster
93 		 -> 6 cluster
tasks 		 -> 10 cluster
monica 		 -> 9 cluster
oxygen 		 -> 14 cluster
relation 		 -> 14 cluster
1910 		 -> 15 cluster
steadily 		 -> 6 cluster
preserved 		 -> 0 cluster
mortar 		 -> 17 cluster
structural 		 -> 3 cluster
warriors 		 -> 0 cluster
cooperative 		 -> 10 cluster
finances 		 -> 12 cluster
array 		 -> 17 cluster
profitable 		 -> 19 cluster
oslo 		 -> 13 cluster
imprisoned 		 -> 18 cluster
soaring 		 -> 11 cluster
roosevelt 		 -> 15 cluster
loves 		 -> 8 cluster
respective 		 -> 5 cluster
regret 		 -> 12 cluster
deck 		 -> 13 cluster
succession 		 -> 0 cluster
monastery 		 -> 3 cluster
attackers 		 -> 4 cluster
decrease 		 -> 3 cluster
freshman 		 -> 18 cluster
plaza 		 -> 6 cluster
oversight 		 -> 12 cluster
throne 		 -> 15 cluster
sworn 		 -> 18 cluster
hamid 		 -> 16 cluster
challenger 		 -> 9 cluster
youths 		 -> 5 cluster
intends 		 -> 4 cluster
oriented 		 -> 14 cluster
partisan 		 -> 7 cluster
unacceptable 		 -> 12 cluster
shells 		 -> 17 cluster
125 		 -> 10 cluster
linda 		 -> 16 cluster
rwandan 		 -> 3 cluster
rider 		 -> 7 cluster
toured 		 -> 6 cluster
suggestions 		 -> 12 cluster
8,000 		 -> 4 cluster
fare 		 -> 10 cluster
kurds 		 -> 3 cluster
apec 		 -> 13 cluster
caps 		 -> 10 cluster
fitness 		 -> 10 cluster
retiring 		 -> 18 cluster
refuses 		 -> 4 cluster
1926 		 -> 15 cluster
rifles 		 -> 5 cluster
scenario 		 -> 12 cluster
item 		 -> 7 cluster
tail 		 -> 0 cluster
chambers 		 -> 0 cluster
withdrawn 		 -> 15 cluster
hugo 		 -> 9 cluster
vermont 		 -> 6 cluster
borrowing 		 -> 4 cluster
admiral 		 -> 15 cluster
suspicious 		 -> 12 cluster
robust 		 -> 12 cluster
conversations 		 -> 12 cluster
scrutiny 		 -> 12 cluster
storms 		 -> 6 cluster
basque 		 -> 0 cluster
impoverished 		 -> 3 cluster
nurse 		 -> 18 cluster
investing 		 -> 4 cluster
romney 		 -> 18 cluster
coached 		 -> 18 cluster
mud 		 -> 17 cluster
organisations 		 -> 10 cluster
leone 		 -> 3 cluster
photography 		 -> 5 cluster
han 		 -> 11 cluster
unbeaten 		 -> 17 cluster
marijuana 		 -> 10 cluster
threatens 		 -> 12 cluster
jeffrey 		 -> 16 cluster
chuck 		 -> 16 cluster
courtroom 		 -> 18 cluster
noble 		 -> 3 cluster
provider 		 -> 10 cluster
compliance 		 -> 10 cluster
saves 		 -> 10 cluster
damaging 		 -> 12 cluster
underlying 		 -> 12 cluster
transformed 		 -> 19 cluster
pen 		 -> 11 cluster
prayers 		 -> 13 cluster
estonia 		 -> 6 cluster
rings 		 -> 17 cluster
capability 		 -> 4 cluster
extremist 		 -> 19 cluster
tribune 		 -> 9 cluster
statistical 		 -> 3 cluster
violating 		 -> 10 cluster
banner 		 -> 0 cluster
corrupt 		 -> 19 cluster
ny 		 -> 11 cluster
layer 		 -> 14 cluster
poorly 		 -> 19 cluster
spill 		 -> 12 cluster
rafael 		 -> 11 cluster
horn 		 -> 17 cluster
teeth 		 -> 17 cluster
financed 		 -> 10 cluster
amongst 		 -> 19 cluster
kg 		 -> 6 cluster
upgrade 		 -> 10 cluster
rehabilitation 		 -> 10 cluster
debuted 		 -> 8 cluster
0.2 		 -> 1 cluster
uruguay 		 -> 6 cluster
secrets 		 -> 12 cluster
warns 		 -> 16 cluster
sleeping 		 -> 5 cluster
fined 		 -> 10 cluster
knicks 		 -> 18 cluster
declines 		 -> 12 cluster
peaked 		 -> 6 cluster
backup 		 -> 10 cluster
pot 		 -> 11 cluster
organize 		 -> 4 cluster
climbing 		 -> 13 cluster
bristol 		 -> 6 cluster
accommodate 		 -> 4 cluster
packages 		 -> 10 cluster
policeman 		 -> 7 cluster
jobless 		 -> 4 cluster
meal 		 -> 7 cluster
heaven 		 -> 8 cluster
continuous 		 -> 3 cluster
jumping 		 -> 13 cluster
destroying 		 -> 5 cluster
nominations 		 -> 10 cluster
subscribers 		 -> 4 cluster
approaching 		 -> 13 cluster
1915 		 -> 15 cluster
nyt 		 -> 11 cluster
maps 		 -> 0 cluster
edinburgh 		 -> 6 cluster
blown 		 -> 17 cluster
trader 		 -> 16 cluster
historians 		 -> 12 cluster
beats 		 -> 17 cluster
ni 		 -> 11 cluster
koizumi 		 -> 12 cluster
surveys 		 -> 12 cluster
dynamic 		 -> 14 cluster
psychology 		 -> 3 cluster
gregory 		 -> 15 cluster
notorious 		 -> 19 cluster
rod 		 -> 17 cluster
lengthy 		 -> 13 cluster
92 		 -> 6 cluster
concentrate 		 -> 4 cluster
centered 		 -> 3 cluster
diving 		 -> 13 cluster
lowered 		 -> 13 cluster
hamburg 		 -> 6 cluster
0.1 		 -> 1 cluster
informal 		 -> 13 cluster
j 		 -> 8 cluster
sauce 		 -> 17 cluster
accessible 		 -> 14 cluster
burma 		 -> 6 cluster
valencia 		 -> 6 cluster
l.a. 		 -> 2 cluster
luxembourg 		 -> 6 cluster
concentrated 		 -> 5 cluster
venues 		 -> 10 cluster
bruins 		 -> 18 cluster
thereafter 		 -> 15 cluster
proliferation 		 -> 12 cluster
mercury 		 -> 19 cluster
evacuation 		 -> 4 cluster
ceremonies 		 -> 3 cluster
1916 		 -> 15 cluster
bolton 		 -> 18 cluster
sen 		 -> 11 cluster
toxic 		 -> 12 cluster
button 		 -> 7 cluster
89 		 -> 1 cluster
recruited 		 -> 19 cluster
perez 		 -> 16 cluster
slower 		 -> 2 cluster
ought 		 -> 12 cluster
instrumental 		 -> 19 cluster
mtv 		 -> 8 cluster
talented 		 -> 19 cluster
gallon 		 -> 7 cluster
collision 		 -> 13 cluster
trick 		 -> 7 cluster
alberto 		 -> 9 cluster
mansion 		 -> 15 cluster
advocacy 		 -> 10 cluster
devastated 		 -> 6 cluster
vegetables 		 -> 5 cluster
congressman 		 -> 16 cluster
premiership 		 -> 18 cluster
instant 		 -> 10 cluster
nets 		 -> 17 cluster
define 		 -> 14 cluster
__ 		 -> 11 cluster
i. 		 -> 15 cluster
qualifier 		 -> 9 cluster
holland 		 -> 6 cluster
ankara 		 -> 4 cluster
illustrated 		 -> 8 cluster
.... 		 -> 8 cluster
250,000 		 -> 10 cluster
tee 		 -> 11 cluster
proceeds 		 -> 4 cluster
tariffs 		 -> 4 cluster
permits 		 -> 4 cluster
catherine 		 -> 1 cluster
municipalities 		 -> 6 cluster
plagued 		 -> 6 cluster
pickup 		 -> 7 cluster
sovereign 		 -> 0 cluster
advisor 		 -> 16 cluster
feeding 		 -> 5 cluster
interference 		 -> 12 cluster
olive 		 -> 17 cluster
specialists 		 -> 10 cluster
highlighted 		 -> 12 cluster
fueled 		 -> 12 cluster
pump 		 -> 4 cluster
freestyle 		 -> 0 cluster
reader 		 -> 14 cluster
strictly 		 -> 19 cluster
orbit 		 -> 13 cluster
acknowledge 		 -> 12 cluster
lucrative 		 -> 10 cluster
cafe 		 -> 7 cluster
employer 		 -> 10 cluster
worlds 		 -> 0 cluster
bhutto 		 -> 9 cluster
que 		 -> 8 cluster
karadzic 		 -> 11 cluster
checked 		 -> 13 cluster
harvest 		 -> 6 cluster
circles 		 -> 17 cluster
disclose 		 -> 12 cluster
expertise 		 -> 10 cluster
broadcasts 		 -> 13 cluster
directions 		 -> 5 cluster
gauge 		 -> 0 cluster
outskirts 		 -> 6 cluster
bali 		 -> 13 cluster
tune 		 -> 8 cluster
stored 		 -> 4 cluster
robertson 		 -> 16 cluster
suggestion 		 -> 12 cluster
harper 		 -> 16 cluster
priced 		 -> 10 cluster
charging 		 -> 10 cluster
2.4 		 -> 1 cluster
mandatory 		 -> 10 cluster
juice 		 -> 17 cluster
leon 		 -> 16 cluster
gunfire 		 -> 13 cluster
pursued 		 -> 18 cluster
manual 		 -> 7 cluster
abdel 		 -> 16 cluster
coca 		 -> 1 cluster
commons 		 -> 15 cluster
donor 		 -> 10 cluster
nowhere 		 -> 12 cluster
seize 		 -> 4 cluster
museums 		 -> 3 cluster
specialized 		 -> 5 cluster
outlets 		 -> 10 cluster
publishers 		 -> 10 cluster
delivering 		 -> 10 cluster
semifinal 		 -> 6 cluster
rabbi 		 -> 16 cluster
leather 		 -> 11 cluster
reds 		 -> 17 cluster
hybrid 		 -> 14 cluster
1920s 		 -> 15 cluster
shorter 		 -> 17 cluster
intensity 		 -> 3 cluster
sao 		 -> 6 cluster
randy 		 -> 16 cluster
perfectly 		 -> 14 cluster
drops 		 -> 13 cluster
cigarette 		 -> 11 cluster
mason 		 -> 1 cluster
taxi 		 -> 7 cluster
warn 		 -> 12 cluster
greens 		 -> 17 cluster
editions 		 -> 13 cluster
admits 		 -> 18 cluster
whilst 		 -> 15 cluster
safely 		 -> 4 cluster
va. 		 -> 1 cluster
performers 		 -> 19 cluster
chi 		 -> 11 cluster
casting 		 -> 17 cluster
halftime 		 -> 13 cluster
berkeley 		 -> 6 cluster
easing 		 -> 4 cluster
0.3 		 -> 1 cluster
cry 		 -> 8 cluster
throws 		 -> 17 cluster
9th 		 -> 0 cluster
whites 		 -> 5 cluster
convert 		 -> 4 cluster
vary 		 -> 3 cluster
salvador 		 -> 6 cluster
atop 		 -> 0 cluster
slalom 		 -> 6 cluster
matched 		 -> 17 cluster
valid 		 -> 4 cluster
connecting 		 -> 5 cluster
touchdowns 		 -> 10 cluster
ingredients 		 -> 17 cluster
architectural 		 -> 3 cluster
displays 		 -> 3 cluster
grades 		 -> 6 cluster
guatemala 		 -> 6 cluster
associations 		 -> 10 cluster
burundi 		 -> 3 cluster
tap 		 -> 4 cluster
pierce 		 -> 1 cluster
shipments 		 -> 4 cluster
abbey 		 -> 6 cluster
glory 		 -> 9 cluster
poems 		 -> 8 cluster
commodity 		 -> 1 cluster
macao 		 -> 0 cluster
colored 		 -> 17 cluster
perception 		 -> 12 cluster
forgotten 		 -> 12 cluster
enthusiasm 		 -> 12 cluster
span 		 -> 17 cluster
delaware 		 -> 6 cluster
accordance 		 -> 0 cluster
aristide 		 -> 4 cluster
designers 		 -> 5 cluster
marcus 		 -> 9 cluster
worship 		 -> 19 cluster
juventus 		 -> 17 cluster
sidelines 		 -> 13 cluster
propaganda 		 -> 8 cluster
inevitable 		 -> 12 cluster
prisons 		 -> 10 cluster
grabbed 		 -> 17 cluster
printing 		 -> 5 cluster
militias 		 -> 5 cluster
tips 		 -> 17 cluster
eased 		 -> 13 cluster
averaged 		 -> 10 cluster
lehman 		 -> 16 cluster
michelle 		 -> 16 cluster
benedict 		 -> 18 cluster
baht 		 -> 4 cluster
stepping 		 -> 12 cluster
suitable 		 -> 14 cluster
surprisingly 		 -> 7 cluster
achieving 		 -> 10 cluster
vs 		 -> 11 cluster
bedroom 		 -> 7 cluster
1,200 		 -> 10 cluster
detected 		 -> 12 cluster
underwent 		 -> 15 cluster
rhetoric 		 -> 12 cluster
poultry 		 -> 6 cluster
greeted 		 -> 18 cluster
alice 		 -> 8 cluster
interactive 		 -> 10 cluster
automaker 		 -> 9 cluster
anonymous 		 -> 7 cluster
generals 		 -> 18 cluster
cambodian 		 -> 3 cluster
wanting 		 -> 4 cluster
bryan 		 -> 16 cluster
beliefs 		 -> 12 cluster
textile 		 -> 5 cluster
forbes 		 -> 9 cluster
fiji 		 -> 4 cluster
successive 		 -> 0 cluster
expressing 		 -> 12 cluster
aggression 		 -> 8 cluster
glasgow 		 -> 6 cluster
bolster 		 -> 4 cluster
owen 		 -> 15 cluster
maj. 		 -> 16 cluster
anchor 		 -> 13 cluster
highways 		 -> 5 cluster
evolved 		 -> 19 cluster
kilograms 		 -> 1 cluster
conferences 		 -> 10 cluster
97 		 -> 10 cluster
karen 		 -> 16 cluster
casey 		 -> 16 cluster
birdie 		 -> 7 cluster
developer 		 -> 9 cluster
railways 		 -> 0 cluster
ministerial 		 -> 13 cluster
boosting 		 -> 10 cluster
aires 		 -> 6 cluster
croat 		 -> 3 cluster
populated 		 -> 6 cluster
midday 		 -> 13 cluster
recommendation 		 -> 12 cluster
lung 		 -> 1 cluster
santos 		 -> 1 cluster
apartments 		 -> 6 cluster
1911 		 -> 15 cluster
cdy 		 -> 15 cluster
binding 		 -> 4 cluster
teenage 		 -> 19 cluster
meter 		 -> 7 cluster
sailing 		 -> 13 cluster
choosing 		 -> 4 cluster
2,500 		 -> 10 cluster
commented 		 -> 8 cluster
logo 		 -> 0 cluster
ignore 		 -> 12 cluster
bailey 		 -> 15 cluster
wisdom 		 -> 12 cluster
buenos 		 -> 6 cluster
residing 		 -> 3 cluster
ruler 		 -> 15 cluster
flooded 		 -> 6 cluster
assembled 		 -> 0 cluster
o'brien 		 -> 18 cluster
inn 		 -> 7 cluster
tissue 		 -> 14 cluster
opposes 		 -> 12 cluster
theaters 		 -> 6 cluster
chess 		 -> 0 cluster
palmer 		 -> 18 cluster
symbolic 		 -> 3 cluster
6-0 		 -> 11 cluster
shortages 		 -> 5 cluster
filling 		 -> 17 cluster
declaring 		 -> 13 cluster
provisional 		 -> 0 cluster
theories 		 -> 12 cluster
narrowly 		 -> 15 cluster
spectrum 		 -> 10 cluster
accuses 		 -> 9 cluster
ham 		 -> 11 cluster
adaptation 		 -> 8 cluster
libyan 		 -> 11 cluster
stamp 		 -> 10 cluster
tales 		 -> 8 cluster
unified 		 -> 0 cluster
lighting 		 -> 5 cluster
harold 		 -> 18 cluster
locals 		 -> 19 cluster
protested 		 -> 16 cluster
chilean 		 -> 6 cluster
1913 		 -> 15 cluster
teenager 		 -> 18 cluster
ottoman 		 -> 3 cluster
recruiting 		 -> 10 cluster
breakaway 		 -> 0 cluster
nairobi 		 -> 13 cluster
dame 		 -> 18 cluster
breeding 		 -> 14 cluster
skiing 		 -> 11 cluster
jorge 		 -> 16 cluster
searched 		 -> 13 cluster
romance 		 -> 8 cluster
gangs 		 -> 5 cluster
2.3 		 -> 1 cluster
picks 		 -> 10 cluster
u.k. 		 -> 4 cluster
battered 		 -> 9 cluster
sexually 		 -> 19 cluster
alarm 		 -> 12 cluster
reynolds 		 -> 1 cluster
buchanan 		 -> 18 cluster
evident 		 -> 12 cluster
struggles 		 -> 9 cluster
commodities 		 -> 5 cluster
knife 		 -> 7 cluster
dining 		 -> 7 cluster
latvia 		 -> 6 cluster
spa 		 -> 11 cluster
motorcycle 		 -> 7 cluster
helen 		 -> 9 cluster
classification 		 -> 14 cluster
plo 		 -> 0 cluster
karachi 		 -> 6 cluster
breach 		 -> 12 cluster
imprisonment 		 -> 3 cluster
cultures 		 -> 5 cluster
tables 		 -> 0 cluster
independently 		 -> 12 cluster
eurozone 		 -> 0 cluster
santiago 		 -> 6 cluster
passport 		 -> 4 cluster
outgoing 		 -> 19 cluster
invaded 		 -> 6 cluster
1000 		 -> 2 cluster
disclosure 		 -> 12 cluster
penn 		 -> 18 cluster
genuine 		 -> 12 cluster
recipe 		 -> 7 cluster
loses 		 -> 9 cluster
stunning 		 -> 9 cluster
yu 		 -> 16 cluster
freely 		 -> 4 cluster
affecting 		 -> 3 cluster
housed 		 -> 6 cluster
considerably 		 -> 19 cluster
shenzhen 		 -> 6 cluster
acute 		 -> 3 cluster
administered 		 -> 6 cluster
licenses 		 -> 10 cluster
1908 		 -> 15 cluster
thomson 		 -> 16 cluster
ensuring 		 -> 10 cluster
graves 		 -> 3 cluster
hart 		 -> 15 cluster
robbery 		 -> 6 cluster
fishermen 		 -> 4 cluster
colleague 		 -> 18 cluster
chronic 		 -> 12 cluster
excluding 		 -> 3 cluster
clearing 		 -> 13 cluster
highlight 		 -> 10 cluster
measuring 		 -> 2 cluster
strengthened 		 -> 4 cluster
sculpture 		 -> 3 cluster
harvey 		 -> 15 cluster
