the 		 -> 1 cluster
surviving 		 -> 10 cluster
initiatives 		 -> 29 cluster
edt 		 -> 7 cluster
counting 		 -> 1 cluster
pearl 		 -> 22 cluster
persian 		 -> 10 cluster
shield 		 -> 11 cluster
furniture 		 -> 26 cluster
hung 		 -> 6 cluster
dee 		 -> 8 cluster
substance 		 -> 12 cluster
volatile 		 -> 5 cluster
300,000 		 -> 15 cluster
columnist 		 -> 7 cluster
somali 		 -> 2 cluster
arrives 		 -> 19 cluster
uncertain 		 -> 25 cluster
u.s.-led 		 -> 21 cluster
expense 		 -> 4 cluster
cooper 		 -> 3 cluster
federer 		 -> 13 cluster
firefighters 		 -> 22 cluster
pure 		 -> 25 cluster
350 		 -> 15 cluster
overs 		 -> 13 cluster
battery 		 -> 14 cluster
96 		 -> 15 cluster
acid 		 -> 12 cluster
prefer 		 -> 20 cluster
sang 		 -> 17 cluster
pointing 		 -> 25 cluster
organizing 		 -> 18 cluster
legally 		 -> 16 cluster
dealt 		 -> 0 cluster
holidays 		 -> 10 cluster
random 		 -> 14 cluster
ranch 		 -> 11 cluster
110 		 -> 15 cluster
boosted 		 -> 5 cluster
stalled 		 -> 29 cluster
barred 		 -> 0 cluster
ibrahim 		 -> 8 cluster
zoo 		 -> 11 cluster
3-1 		 -> 13 cluster
breakthrough 		 -> 29 cluster
dealer 		 -> 4 cluster
farming 		 -> 11 cluster
farmer 		 -> 19 cluster
frontier 		 -> 2 cluster
credibility 		 -> 29 cluster
amazing 		 -> 17 cluster
maritime 		 -> 22 cluster
cardinal 		 -> 27 cluster
tsunami 		 -> 12 cluster
receiver 		 -> 24 cluster
refusing 		 -> 16 cluster
chest 		 -> 12 cluster
tournaments 		 -> 23 cluster
surprising 		 -> 25 cluster
existed 		 -> 10 cluster
plc 		 -> 4 cluster
tear 		 -> 21 cluster
archbishop 		 -> 10 cluster
faction 		 -> 21 cluster
extending 		 -> 16 cluster
physics 		 -> 18 cluster
lined 		 -> 11 cluster
refusal 		 -> 16 cluster
debts 		 -> 4 cluster
explosions 		 -> 21 cluster
mcdonald 		 -> 3 cluster
30-year 		 -> 5 cluster
starter 		 -> 24 cluster
cheese 		 -> 26 cluster
gambling 		 -> 4 cluster
suits 		 -> 26 cluster
recovering 		 -> 12 cluster
lawmaker 		 -> 28 cluster
offshore 		 -> 4 cluster
historically 		 -> 25 cluster
tougher 		 -> 16 cluster
hire 		 -> 4 cluster
diverse 		 -> 25 cluster
protestant 		 -> 10 cluster
marking 		 -> 10 cluster
explains 		 -> 20 cluster
administrator 		 -> 3 cluster
buddhist 		 -> 10 cluster
audiences 		 -> 17 cluster
permitted 		 -> 16 cluster
tribes 		 -> 10 cluster
admission 		 -> 16 cluster
pitching 		 -> 24 cluster
constantly 		 -> 20 cluster
silva 		 -> 27 cluster
rescued 		 -> 22 cluster
arnold 		 -> 3 cluster
lasting 		 -> 29 cluster
laura 		 -> 3 cluster
collections 		 -> 17 cluster
stern 		 -> 3 cluster
moreover 		 -> 25 cluster
mounting 		 -> 29 cluster
honors 		 -> 18 cluster
barrier 		 -> 11 cluster
urge 		 -> 29 cluster
exhibit 		 -> 17 cluster
boundaries 		 -> 25 cluster
negotiated 		 -> 16 cluster
neighbouring 		 -> 2 cluster
urges 		 -> 29 cluster
undated 		 -> 7 cluster
mothers 		 -> 19 cluster
athlete 		 -> 23 cluster
minds 		 -> 20 cluster
subway 		 -> 22 cluster
eagle 		 -> 22 cluster
removal 		 -> 16 cluster
plea 		 -> 0 cluster
frederick 		 -> 3 cluster
eagles 		 -> 24 cluster
curb 		 -> 29 cluster
touched 		 -> 1 cluster
romantic 		 -> 17 cluster
belonged 		 -> 10 cluster
fantasy 		 -> 17 cluster
optimism 		 -> 5 cluster
affiliated 		 -> 18 cluster
confirmation 		 -> 28 cluster
correspondent 		 -> 7 cluster
merrill 		 -> 4 cluster
civic 		 -> 18 cluster
bullet 		 -> 11 cluster
hunger 		 -> 12 cluster
excited 		 -> 20 cluster
cautious 		 -> 5 cluster
hiring 		 -> 4 cluster
hudson 		 -> 3 cluster
voices 		 -> 17 cluster
kenyan 		 -> 2 cluster
representation 		 -> 25 cluster
sample 		 -> 14 cluster
overtime 		 -> 24 cluster
evolution 		 -> 25 cluster
zambia 		 -> 2 cluster
reed 		 -> 3 cluster
wound 		 -> 12 cluster
modified 		 -> 14 cluster
exercises 		 -> 22 cluster
bearing 		 -> 26 cluster
bread 		 -> 26 cluster
wicket 		 -> 13 cluster
seal 		 -> 26 cluster
jordanian 		 -> 8 cluster
neutral 		 -> 25 cluster
rumors 		 -> 0 cluster
interfax 		 -> 2 cluster
riots 		 -> 21 cluster
madison 		 -> 3 cluster
afterward 		 -> 20 cluster
statue 		 -> 10 cluster
preventing 		 -> 29 cluster
negotiators 		 -> 28 cluster
skating 		 -> 23 cluster
schroeder 		 -> 28 cluster
portrayed 		 -> 19 cluster
richardson 		 -> 3 cluster
timor 		 -> 2 cluster
concerts 		 -> 17 cluster
balanced 		 -> 25 cluster
rifle 		 -> 22 cluster
resource 		 -> 18 cluster
latino 		 -> 27 cluster
reviewed 		 -> 16 cluster
bull 		 -> 23 cluster
dramatically 		 -> 5 cluster
beneath 		 -> 11 cluster
ahmad 		 -> 8 cluster
yields 		 -> 5 cluster
contested 		 -> 23 cluster
requirement 		 -> 16 cluster
reject 		 -> 16 cluster
paulo 		 -> 27 cluster
1929 		 -> 9 cluster
pepper 		 -> 26 cluster
contacted 		 -> 0 cluster
proven 		 -> 25 cluster
eddie 		 -> 3 cluster
ahmadinejad 		 -> 8 cluster
bachelor 		 -> 18 cluster
danny 		 -> 3 cluster
sadr 		 -> 21 cluster
defeating 		 -> 13 cluster
diocese 		 -> 10 cluster
rocky 		 -> 11 cluster
literally 		 -> 20 cluster
h 		 -> 7 cluster
drives 		 -> 14 cluster
commitments 		 -> 16 cluster
fa 		 -> 13 cluster
disarmament 		 -> 16 cluster
1935 		 -> 9 cluster
rolled 		 -> 26 cluster
emirates 		 -> 2 cluster
murdered 		 -> 19 cluster
indoor 		 -> 23 cluster
demonstrate 		 -> 29 cluster
dubbed 		 -> 17 cluster
slight 		 -> 5 cluster
weaker 		 -> 5 cluster
declare 		 -> 16 cluster
signature 		 -> 14 cluster
europeans 		 -> 29 cluster
ammunition 		 -> 22 cluster
1933 		 -> 9 cluster
borough 		 -> 9 cluster
starred 		 -> 17 cluster
pursuit 		 -> 23 cluster
sophisticated 		 -> 14 cluster
weakness 		 -> 5 cluster
nose 		 -> 26 cluster
experiment 		 -> 25 cluster
kenneth 		 -> 3 cluster
craft 		 -> 22 cluster
depend 		 -> 25 cluster
bulls 		 -> 24 cluster
dad 		 -> 19 cluster
topics 		 -> 25 cluster
consisting 		 -> 14 cluster
bishops 		 -> 10 cluster
retire 		 -> 20 cluster
deemed 		 -> 25 cluster
crews 		 -> 22 cluster
1917 		 -> 9 cluster
barak 		 -> 28 cluster
40,000 		 -> 15 cluster
valued 		 -> 4 cluster
offset 		 -> 5 cluster
saints 		 -> 24 cluster
inspections 		 -> 16 cluster
1919 		 -> 9 cluster
retreat 		 -> 11 cluster
jennifer 		 -> 3 cluster
hearts 		 -> 26 cluster
answered 		 -> 20 cluster
nonetheless 		 -> 25 cluster
chad 		 -> 2 cluster
iv 		 -> 9 cluster
openly 		 -> 28 cluster
dprk 		 -> 6 cluster
nn 		 -> 7 cluster
joy 		 -> 20 cluster
initiated 		 -> 16 cluster
brutal 		 -> 21 cluster
disc 		 -> 14 cluster
tremendous 		 -> 29 cluster
registration 		 -> 16 cluster
99 		 -> 15 cluster
breakfast 		 -> 26 cluster
institutional 		 -> 4 cluster
speakers 		 -> 14 cluster
wallace 		 -> 3 cluster
shortage 		 -> 12 cluster
ag 		 -> 4 cluster
1/4 		 -> 15 cluster
hailed 		 -> 28 cluster
horror 		 -> 17 cluster
triumph 		 -> 13 cluster
dated 		 -> 9 cluster
encounter 		 -> 25 cluster
cinema 		 -> 17 cluster
picking 		 -> 26 cluster
cycling 		 -> 23 cluster
mario 		 -> 27 cluster
patent 		 -> 16 cluster
azerbaijan 		 -> 2 cluster
partially 		 -> 11 cluster
investigated 		 -> 0 cluster
unexpected 		 -> 25 cluster
surname 		 -> 10 cluster
spreading 		 -> 12 cluster
sum 		 -> 25 cluster
petition 		 -> 16 cluster
achievements 		 -> 25 cluster
contributing 		 -> 25 cluster
suburbs 		 -> 11 cluster
debris 		 -> 11 cluster
1.8 		 -> 15 cluster
islamist 		 -> 21 cluster
heating 		 -> 5 cluster
elder 		 -> 19 cluster
rebuild 		 -> 29 cluster
haven 		 -> 11 cluster
sanchez 		 -> 27 cluster
bulk 		 -> 4 cluster
ivan 		 -> 27 cluster
secular 		 -> 10 cluster
sits 		 -> 11 cluster
lifestyle 		 -> 25 cluster
unidentified 		 -> 21 cluster
populations 		 -> 12 cluster
slovenia 		 -> 2 cluster
abandon 		 -> 29 cluster
spin 		 -> 14 cluster
forth 		 -> 29 cluster
stationed 		 -> 22 cluster
sweep 		 -> 13 cluster
nikkei 		 -> 5 cluster
eleven 		 -> 9 cluster
roster 		 -> 24 cluster
butler 		 -> 3 cluster
portrait 		 -> 17 cluster
frustrated 		 -> 20 cluster
liquid 		 -> 26 cluster
waited 		 -> 20 cluster
towers 		 -> 11 cluster
decides 		 -> 20 cluster
noticed 		 -> 20 cluster
adventure 		 -> 17 cluster
refuge 		 -> 11 cluster
cole 		 -> 3 cluster
fence 		 -> 11 cluster
ups 		 -> 4 cluster
mixture 		 -> 26 cluster
rent 		 -> 4 cluster
opposing 		 -> 28 cluster
junta 		 -> 8 cluster
tibetan 		 -> 10 cluster
140 		 -> 15 cluster
6,000 		 -> 15 cluster
speaks 		 -> 20 cluster
ahl 		 -> 8 cluster
concessions 		 -> 16 cluster
fault 		 -> 25 cluster
noise 		 -> 14 cluster
82 		 -> 15 cluster
updated 		 -> 14 cluster
murders 		 -> 0 cluster
impressed 		 -> 20 cluster
1934 		 -> 9 cluster
brick 		 -> 11 cluster
enrichment 		 -> 16 cluster
panama 		 -> 27 cluster
journalism 		 -> 18 cluster
premium 		 -> 4 cluster
bowling 		 -> 13 cluster
ucla 		 -> 24 cluster
rains 		 -> 12 cluster
deciding 		 -> 16 cluster
examine 		 -> 16 cluster
junction 		 -> 11 cluster
touring 		 -> 17 cluster
watson 		 -> 3 cluster
mom 		 -> 19 cluster
rays 		 -> 24 cluster
leftist 		 -> 21 cluster
publicity 		 -> 29 cluster
shaped 		 -> 26 cluster
shrine 		 -> 10 cluster
honest 		 -> 20 cluster
confusion 		 -> 25 cluster
translation 		 -> 17 cluster
stuart 		 -> 3 cluster
purchases 		 -> 4 cluster
gifts 		 -> 4 cluster
nebraska 		 -> 24 cluster
slump 		 -> 5 cluster
submarine 		 -> 22 cluster
consistently 		 -> 25 cluster
flown 		 -> 22 cluster
animated 		 -> 17 cluster
patterns 		 -> 25 cluster
perceived 		 -> 25 cluster
aging 		 -> 12 cluster
threaten 		 -> 29 cluster
budgets 		 -> 4 cluster
flee 		 -> 21 cluster
holder 		 -> 23 cluster
discount 		 -> 4 cluster
medieval 		 -> 10 cluster
160 		 -> 15 cluster
physician 		 -> 18 cluster
scholar 		 -> 18 cluster
monitors 		 -> 14 cluster
stevens 		 -> 3 cluster
smile 		 -> 20 cluster
comics 		 -> 17 cluster
sheet 		 -> 26 cluster
pursuing 		 -> 29 cluster
businessmen 		 -> 4 cluster
processes 		 -> 25 cluster
amsterdam 		 -> 9 cluster
panic 		 -> 12 cluster
awaiting 		 -> 0 cluster
adapted 		 -> 17 cluster
wounding 		 -> 21 cluster
segment 		 -> 14 cluster
il 		 -> 6 cluster
sank 		 -> 22 cluster
painter 		 -> 19 cluster
experimental 		 -> 18 cluster
cult 		 -> 10 cluster
sponsor 		 -> 4 cluster
88 		 -> 15 cluster
deposits 		 -> 4 cluster
transaction 		 -> 4 cluster
instrument 		 -> 14 cluster
guaranteed 		 -> 16 cluster
jamaica 		 -> 2 cluster
distinct 		 -> 25 cluster
solidarity 		 -> 29 cluster
blasts 		 -> 21 cluster
governmental 		 -> 18 cluster
receives 		 -> 16 cluster
salaries 		 -> 4 cluster
whereas 		 -> 25 cluster
nationally 		 -> 18 cluster
televised 		 -> 28 cluster
scattered 		 -> 11 cluster
tonnes 		 -> 15 cluster
obligations 		 -> 16 cluster
agrees 		 -> 16 cluster
strategies 		 -> 29 cluster
dependent 		 -> 25 cluster
listening 		 -> 20 cluster
absolute 		 -> 25 cluster
guarantees 		 -> 16 cluster
postal 		 -> 4 cluster
clarke 		 -> 3 cluster
unfair 		 -> 0 cluster
styles 		 -> 17 cluster
ankle 		 -> 13 cluster
leagues 		 -> 24 cluster
grandfather 		 -> 19 cluster
runners 		 -> 23 cluster
presents 		 -> 17 cluster
volumes 		 -> 5 cluster
origins 		 -> 10 cluster
damascus 		 -> 8 cluster
pocket 		 -> 26 cluster
shirts 		 -> 26 cluster
heroes 		 -> 17 cluster
crystal 		 -> 26 cluster
demographics 		 -> 25 cluster
celebrations 		 -> 10 cluster
explore 		 -> 29 cluster
hardware 		 -> 14 cluster
michel 		 -> 27 cluster
aviv 		 -> 21 cluster
ghana 		 -> 2 cluster
reactor 		 -> 22 cluster
scope 		 -> 25 cluster
somehow 		 -> 20 cluster
welsh 		 -> 9 cluster
stopping 		 -> 29 cluster
motivated 		 -> 0 cluster
placing 		 -> 1 cluster
flash 		 -> 14 cluster
proceed 		 -> 16 cluster
accepting 		 -> 16 cluster
na 		 -> 6 cluster
1900 		 -> 9 cluster
merchant 		 -> 22 cluster
1932 		 -> 9 cluster
fails 		 -> 16 cluster
tense 		 -> 29 cluster
deeper 		 -> 29 cluster
prestigious 		 -> 18 cluster
automobile 		 -> 4 cluster
comfort 		 -> 20 cluster
oliver 		 -> 3 cluster
strengthening 		 -> 29 cluster
ralph 		 -> 3 cluster
topped 		 -> 26 cluster
millennium 		 -> 10 cluster
inaugural 		 -> 23 cluster
jurors 		 -> 0 cluster
hopefully 		 -> 20 cluster
lloyd 		 -> 3 cluster
slip 		 -> 13 cluster
humor 		 -> 25 cluster
jurisdiction 		 -> 16 cluster
prompting 		 -> 29 cluster
painful 		 -> 29 cluster
quarterly 		 -> 5 cluster
locally 		 -> 14 cluster
prosperity 		 -> 29 cluster
diplomacy 		 -> 29 cluster
cypriot 		 -> 2 cluster
dust 		 -> 26 cluster
argues 		 -> 25 cluster
istanbul 		 -> 2 cluster
denounced 		 -> 28 cluster
ounce 		 -> 26 cluster
k. 		 -> 3 cluster
koreans 		 -> 21 cluster
atp 		 -> 23 cluster
pedro 		 -> 27 cluster
braves 		 -> 24 cluster
capita 		 -> 15 cluster
troubles 		 -> 29 cluster
approaches 		 -> 25 cluster
filmed 		 -> 17 cluster
4.5 		 -> 15 cluster
lightning 		 -> 24 cluster
86 		 -> 15 cluster
comply 		 -> 16 cluster
folks 		 -> 20 cluster
mars 		 -> 22 cluster
publish 		 -> 7 cluster
emerge 		 -> 29 cluster
cheaper 		 -> 4 cluster
overwhelming 		 -> 29 cluster
insist 		 -> 16 cluster
sponsors 		 -> 4 cluster
cloud 		 -> 11 cluster
extradition 		 -> 0 cluster
researcher 		 -> 18 cluster
supporter 		 -> 28 cluster
1928 		 -> 9 cluster
chocolate 		 -> 26 cluster
thaksin 		 -> 8 cluster
nonprofit 		 -> 18 cluster
ferguson 		 -> 3 cluster
sacramento 		 -> 24 cluster
dominican 		 -> 27 cluster
posed 		 -> 29 cluster
conversion 		 -> 14 cluster
spectacular 		 -> 11 cluster
kazakhstan 		 -> 2 cluster
spell 		 -> 13 cluster
quarterfinals 		 -> 13 cluster
riders 		 -> 23 cluster
flames 		 -> 11 cluster
alfred 		 -> 3 cluster
cameron 		 -> 3 cluster
responding 		 -> 29 cluster
jefferson 		 -> 3 cluster
boundary 		 -> 11 cluster
twins 		 -> 24 cluster
1.7 		 -> 15 cluster
stating 		 -> 16 cluster
downturn 		 -> 5 cluster
bailout 		 -> 4 cluster
submit 		 -> 16 cluster
worn 		 -> 26 cluster
herald 		 -> 7 cluster
84 		 -> 15 cluster
ottawa 		 -> 24 cluster
dirty 		 -> 26 cluster
raymond 		 -> 3 cluster
traditions 		 -> 10 cluster
guidance 		 -> 18 cluster
1914 		 -> 9 cluster
belongs 		 -> 10 cluster
hague 		 -> 0 cluster
honored 		 -> 17 cluster
katrina 		 -> 11 cluster
organic 		 -> 26 cluster
keen 		 -> 29 cluster
avoided 		 -> 0 cluster
topic 		 -> 25 cluster
harrison 		 -> 3 cluster
interstate 		 -> 11 cluster
warfare 		 -> 22 cluster
phrase 		 -> 25 cluster
belong 		 -> 10 cluster
presentation 		 -> 17 cluster
hub 		 -> 22 cluster
lankan 		 -> 2 cluster
burn 		 -> 12 cluster
intensive 		 -> 18 cluster
noon 		 -> 7 cluster
andre 		 -> 3 cluster
lock 		 -> 14 cluster
manages 		 -> 4 cluster
martial 		 -> 0 cluster
aaron 		 -> 3 cluster
reliable 		 -> 25 cluster
richmond 		 -> 9 cluster
legendary 		 -> 17 cluster
draws 		 -> 25 cluster
wolf 		 -> 3 cluster
burst 		 -> 11 cluster
sued 		 -> 0 cluster
miguel 		 -> 27 cluster
photographer 		 -> 19 cluster
advances 		 -> 13 cluster
cups 		 -> 26 cluster
celtic 		 -> 13 cluster
responsibilities 		 -> 29 cluster
grows 		 -> 12 cluster
discover 		 -> 20 cluster
girlfriend 		 -> 19 cluster
mart 		 -> 4 cluster
conceded 		 -> 28 cluster
halted 		 -> 22 cluster
98 		 -> 15 cluster
0.5 		 -> 5 cluster
whenever 		 -> 20 cluster
rallies 		 -> 21 cluster
witnessed 		 -> 29 cluster
babies 		 -> 12 cluster
till 		 -> 9 cluster
predict 		 -> 5 cluster
clan 		 -> 10 cluster
hopeful 		 -> 28 cluster
taxpayers 		 -> 4 cluster
acceptable 		 -> 25 cluster
mechanical 		 -> 14 cluster
sorry 		 -> 20 cluster
wrapped 		 -> 26 cluster
83 		 -> 15 cluster
stronghold 		 -> 21 cluster
nursing 		 -> 18 cluster
bankers 		 -> 4 cluster
admit 		 -> 20 cluster
surveyed 		 -> 15 cluster
excessive 		 -> 29 cluster
accomplished 		 -> 25 cluster
brad 		 -> 3 cluster
180 		 -> 15 cluster
fever 		 -> 12 cluster
remainder 		 -> 9 cluster
completing 		 -> 18 cluster
venezuelan 		 -> 27 cluster
eta 		 -> 21 cluster
characteristics 		 -> 25 cluster
lin 		 -> 6 cluster
database 		 -> 14 cluster
columbus 		 -> 24 cluster
blocking 		 -> 29 cluster
domain 		 -> 14 cluster
spare 		 -> 14 cluster
catholics 		 -> 10 cluster
exciting 		 -> 20 cluster
willingness 		 -> 29 cluster
assisted 		 -> 18 cluster
planted 		 -> 11 cluster
endangered 		 -> 12 cluster
incentives 		 -> 4 cluster
watchdog 		 -> 16 cluster
mp 		 -> 28 cluster
chronicle 		 -> 7 cluster
slowed 		 -> 5 cluster
seng 		 -> 6 cluster
controlling 		 -> 29 cluster
campaigning 		 -> 28 cluster
battling 		 -> 21 cluster
diesel 		 -> 14 cluster
1924 		 -> 9 cluster
engagement 		 -> 29 cluster
mate 		 -> 19 cluster
queensland 		 -> 9 cluster
glenn 		 -> 3 cluster
bullets 		 -> 21 cluster
voivodeship 		 -> 9 cluster
edited 		 -> 17 cluster
mr 		 -> 3 cluster
overhaul 		 -> 16 cluster
predominantly 		 -> 2 cluster
impression 		 -> 25 cluster
load 		 -> 14 cluster
81 		 -> 15 cluster
favorable 		 -> 25 cluster
indianapolis 		 -> 24 cluster
phenomenon 		 -> 25 cluster
barriers 		 -> 29 cluster
examined 		 -> 0 cluster
bones 		 -> 12 cluster
supervision 		 -> 18 cluster
tyson 		 -> 3 cluster
opinions 		 -> 25 cluster
aspect 		 -> 25 cluster
instructions 		 -> 14 cluster
cope 		 -> 29 cluster
frequency 		 -> 14 cluster
neil 		 -> 3 cluster
automatically 		 -> 14 cluster
25,000 		 -> 15 cluster
expelled 		 -> 2 cluster
quest 		 -> 29 cluster
sacred 		 -> 10 cluster
decisive 		 -> 13 cluster
doug 		 -> 3 cluster
linking 		 -> 11 cluster
shifted 		 -> 29 cluster
coordination 		 -> 29 cluster
ariel 		 -> 8 cluster
aziz 		 -> 8 cluster
fake 		 -> 26 cluster
symphony 		 -> 17 cluster
pioneer 		 -> 18 cluster
sue 		 -> 3 cluster
physically 		 -> 20 cluster
reflecting 		 -> 5 cluster
diversity 		 -> 25 cluster
magnitude 		 -> 25 cluster
lobbying 		 -> 28 cluster
runway 		 -> 22 cluster
chemistry 		 -> 18 cluster
thirty 		 -> 15 cluster
sized 		 -> 26 cluster
cruz 		 -> 27 cluster
marched 		 -> 21 cluster
lobby 		 -> 11 cluster
frustration 		 -> 29 cluster
fisher 		 -> 3 cluster
broker 		 -> 4 cluster
consortium 		 -> 4 cluster
pressures 		 -> 29 cluster
chan 		 -> 6 cluster
licensed 		 -> 14 cluster
79 		 -> 15 cluster
scholarship 		 -> 18 cluster
adequate 		 -> 16 cluster
montenegro 		 -> 2 cluster
standoff 		 -> 21 cluster
circulation 		 -> 5 cluster
wal 		 -> 4 cluster
1927 		 -> 9 cluster
fictional 		 -> 17 cluster
commune 		 -> 2 cluster
hans 		 -> 3 cluster
copenhagen 		 -> 2 cluster
armored 		 -> 22 cluster
refuse 		 -> 16 cluster
technological 		 -> 29 cluster
sullivan 		 -> 3 cluster
adoption 		 -> 16 cluster
1931 		 -> 9 cluster
identification 		 -> 14 cluster
negotiator 		 -> 8 cluster
decree 		 -> 16 cluster
dr 		 -> 3 cluster
syndrome 		 -> 12 cluster
butter 		 -> 26 cluster
sung 		 -> 6 cluster
honorary 		 -> 18 cluster
mirror 		 -> 14 cluster
recalls 		 -> 19 cluster
1922 		 -> 9 cluster
testify 		 -> 0 cluster
ethiopian 		 -> 2 cluster
criteria 		 -> 16 cluster
inspiration 		 -> 17 cluster
kuala 		 -> 6 cluster
brooks 		 -> 3 cluster
arroyo 		 -> 27 cluster
3-2 		 -> 13 cluster
cow 		 -> 12 cluster
roma 		 -> 13 cluster
finger 		 -> 26 cluster
seemingly 		 -> 25 cluster
favour 		 -> 16 cluster
ceiling 		 -> 26 cluster
radiation 		 -> 12 cluster
u 		 -> 7 cluster
organ 		 -> 12 cluster
connect 		 -> 14 cluster
7th 		 -> 9 cluster
montana 		 -> 9 cluster
hence 		 -> 25 cluster
defenders 		 -> 13 cluster
collecting 		 -> 26 cluster
hull 		 -> 11 cluster
troy 		 -> 24 cluster
duncan 		 -> 3 cluster
premiere 		 -> 17 cluster
walks 		 -> 11 cluster
soared 		 -> 5 cluster
injuring 		 -> 21 cluster
manufactured 		 -> 14 cluster
communists 		 -> 28 cluster
trainer 		 -> 3 cluster
soundtrack 		 -> 17 cluster
dictator 		 -> 8 cluster
rankings 		 -> 23 cluster
adjusted 		 -> 5 cluster
weakened 		 -> 5 cluster
foul 		 -> 24 cluster
dual 		 -> 14 cluster
flower 		 -> 26 cluster
stockholm 		 -> 2 cluster
characterized 		 -> 25 cluster
observer 		 -> 28 cluster
ballet 		 -> 17 cluster
firmly 		 -> 29 cluster
mathematics 		 -> 18 cluster
lifts 		 -> 7 cluster
interpretation 		 -> 25 cluster
oak 		 -> 11 cluster
1912 		 -> 9 cluster
slowing 		 -> 5 cluster
creates 		 -> 25 cluster
resolutions 		 -> 16 cluster
machinery 		 -> 14 cluster
roberto 		 -> 27 cluster
brilliant 		 -> 17 cluster
inch 		 -> 26 cluster
leeds 		 -> 13 cluster
naturally 		 -> 12 cluster
syndicate 		 -> 7 cluster
87 		 -> 15 cluster
thoughts 		 -> 20 cluster
lisa 		 -> 3 cluster
trends 		 -> 25 cluster
cement 		 -> 26 cluster
undermine 		 -> 29 cluster
baptist 		 -> 10 cluster
pays 		 -> 4 cluster
basin 		 -> 11 cluster
warsaw 		 -> 2 cluster
6th 		 -> 9 cluster
900 		 -> 15 cluster
paramilitary 		 -> 21 cluster
indicating 		 -> 25 cluster
theft 		 -> 0 cluster
hitler 		 -> 10 cluster
compiled 		 -> 7 cluster
cave 		 -> 11 cluster
lithuania 		 -> 2 cluster
toys 		 -> 26 cluster
focuses 		 -> 18 cluster
bennett 		 -> 3 cluster
letting 		 -> 20 cluster
developers 		 -> 4 cluster
ac 		 -> 13 cluster
supplied 		 -> 14 cluster
additionally 		 -> 14 cluster
prague 		 -> 2 cluster
lesser 		 -> 25 cluster
odd 		 -> 25 cluster
uss 		 -> 22 cluster
descent 		 -> 19 cluster
lesson 		 -> 20 cluster
switched 		 -> 14 cluster
cleric 		 -> 8 cluster
occasional 		 -> 17 cluster
advancing 		 -> 29 cluster
kyi 		 -> 8 cluster
roadside 		 -> 21 cluster
kofi 		 -> 28 cluster
bulgarian 		 -> 2 cluster
guided 		 -> 22 cluster
bidding 		 -> 4 cluster
distant 		 -> 11 cluster
roh 		 -> 8 cluster
les 		 -> 17 cluster
mini 		 -> 14 cluster
excess 		 -> 12 cluster
cubic 		 -> 15 cluster
nashville 		 -> 24 cluster
mere 		 -> 25 cluster
pit 		 -> 11 cluster
fleeing 		 -> 21 cluster
levy 		 -> 3 cluster
grey 		 -> 26 cluster
blake 		 -> 3 cluster
trio 		 -> 17 cluster
combine 		 -> 26 cluster
confused 		 -> 20 cluster
hosting 		 -> 23 cluster
epidemic 		 -> 12 cluster
divide 		 -> 29 cluster
sergei 		 -> 28 cluster
autumn 		 -> 9 cluster
minorities 		 -> 29 cluster
shareholder 		 -> 4 cluster
mumbai 		 -> 2 cluster
defendant 		 -> 0 cluster
egg 		 -> 26 cluster
